replay,player,day,animals_COW,animals_GOOSE,animals_SHEEP,plants_CARROT,plants_MELON,plants_STRAWBERRY,plants_TOMATO,plants_WHEAT,tiles_planted_today_CARROT,tiles_planted_today_MELON,tiles_planted_today_STRAWBERRY,tiles_planted_today_TOMATO,tiles_planted_today_WHEAT,land_owned,hands,money
episode-100800554-replay,0,2,3,0,2,0,5,2,0,13,0,0,2,0,1,1,0,22.0
episode-100800554-replay,0,3,3,0,2,0,5,2,0,13,0,0,0,0,0,1,0,310.0
episode-100800554-replay,0,4,3,0,2,0,5,7,0,8,0,0,5,0,3,1,0,84.0
episode-100800554-replay,0,5,3,0,2,0,5,11,0,4,0,0,4,0,0,2,0,13.0
episode-100800554-replay,0,6,7,0,2,0,15,11,0,7,0,10,0,0,4,2,0,24.0
episode-100800554-replay,0,7,7,0,2,0,15,14,0,12,0,0,3,0,5,2,0,21.0
episode-100800554-replay,0,8,7,0,3,0,16,21,0,9,0,1,7,0,0,3,0,150.0
episode-100800554-replay,0,9,8,0,3,0,16,29,0,9,0,0,8,0,0,3,0,87.0
episode-100800554-replay,0,10,8,0,3,0,11,35,0,5,0,0,6,0,0,3,0,8338.0
episode-100800554-replay,0,11,8,0,3,0,11,45,0,6,0,0,11,0,6,3,0,8064.0
episode-100800554-replay,0,12,8,0,3,0,12,46,0,6,0,1,1,0,0,3,0,11389.0
episode-100800554-replay,0,13,8,0,3,0,12,46,0,6,0,0,0,0,0,3,0,10770.0
episode-100800554-replay,0,14,8,0,3,0,12,46,0,6,0,0,0,0,0,3,0,18377.0
episode-100800554-replay,0,15,8,0,4,0,12,46,0,2,0,0,0,0,2,3,0,20315.0
episode-100800554-replay,0,16,8,0,4,0,2,46,0,5,0,0,0,0,3,3,0,29225.0
episode-100800554-replay,0,17,8,0,5,0,2,46,0,6,0,0,0,0,1,3,0,33499.0
episode-100800554-replay,0,18,8,0,9,0,2,46,0,7,0,0,0,0,1,3,0,40159.0
episode-100800554-replay,0,19,8,0,9,0,1,44,0,9,0,0,0,0,4,3,0,47805.0
episode-100800554-replay,0,20,8,0,9,0,1,44,0,9,0,0,0,0,3,3,0,55138.0
episode-100800554-replay,0,21,8,0,9,0,1,39,0,9,0,0,0,0,1,3,0,64817.0
episode-100800554-replay,0,22,8,0,9,0,1,35,0,11,0,0,0,0,3,3,0,70371.0
episode-100800554-replay,0,23,8,0,9,0,1,35,0,14,0,0,0,0,5,3,0,77811.0
episode-100800554-replay,0,24,8,0,9,0,0,33,0,12,0,0,0,0,3,3,0,89530.0
episode-100800554-replay,0,25,8,0,10,0,0,26,0,20,0,0,0,0,9,3,0,97711.0
episode-100800554-replay,0,26,8,0,9,0,0,18,0,28,0,0,0,0,11,3,0,104183.0
episode-100800554-replay,0,27,8,0,9,0,0,12,0,23,0,0,0,0,0,3,0,111271.0
episode-100800554-replay,0,28,8,0,3,0,0,1,0,20,0,0,0,0,0,3,0,116487.0
episode-100800554-replay,0,29,8,0,4,0,0,0,0,1,0,0,0,0,0,3,12,123773.0
episode-100800554-replay,1,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-100800554-replay,1,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-100800554-replay,1,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-100800554-replay,1,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-100800554-replay,1,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-100800554-replay,1,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,182.0
episode-100800554-replay,1,6,2,0,2,0,11,13,0,14,0,0,10,0,4,2,0,1382.0
episode-100800554-replay,1,7,5,0,2,0,11,16,0,14,0,0,3,0,0,2,0,596.0
episode-100800554-replay,1,8,7,0,2,0,11,16,0,14,0,0,0,0,0,2,0,1589.0
episode-100800554-replay,1,9,9,0,2,0,11,19,0,8,0,0,3,0,4,2,0,2000.0
episode-100800554-replay,1,10,10,0,2,0,0,22,0,8,0,0,3,0,1,3,0,13513.0
episode-100800554-replay,1,11,10,0,2,0,0,42,0,19,0,0,20,0,14,3,0,14208.0
episode-100800554-replay,1,12,10,0,2,0,0,42,0,21,0,0,0,0,2,3,0,16958.0
episode-100800554-replay,1,13,10,0,2,0,0,42,0,20,0,0,0,0,3,3,0,16621.0
episode-100800554-replay,1,14,10,0,2,0,0,42,0,21,0,0,0,0,2,3,0,18841.0
episode-100800554-replay,1,15,10,0,2,0,0,42,0,18,0,0,0,0,11,3,0,22056.0
episode-100800554-replay,1,16,10,0,2,0,0,42,0,20,0,0,0,0,4,3,0,28495.0
episode-100800554-replay,1,17,10,0,2,0,0,42,0,19,0,0,0,0,2,3,0,36158.0
episode-100800554-replay,1,18,10,0,4,0,0,42,0,19,0,0,0,0,2,3,0,37752.0
episode-100800554-replay,1,19,10,0,4,0,0,42,0,18,0,0,0,0,10,3,0,44680.0
episode-100800554-replay,1,20,10,0,4,0,0,40,0,19,0,0,0,0,4,3,0,49805.0
episode-100800554-replay,1,21,10,0,4,0,0,39,0,20,0,0,0,0,6,3,0,64097.0
episode-100800554-replay,1,22,10,0,4,0,0,29,0,25,0,0,0,0,7,3,0,73694.0
episode-100800554-replay,1,23,10,0,4,0,0,26,0,28,0,0,0,0,13,3,0,81811.0
episode-100800554-replay,1,24,10,0,4,0,0,26,0,33,0,0,0,0,7,3,0,92179.0
episode-100800554-replay,1,25,10,0,4,0,0,23,0,31,0,0,0,0,4,3,0,99582.0
episode-100800554-replay,1,26,10,0,4,0,0,20,0,37,0,0,0,0,13,3,0,105201.0
episode-100800554-replay,1,27,10,0,4,0,0,0,0,25,0,0,0,0,0,3,0,115359.0
episode-100800554-replay,1,28,10,0,4,0,0,0,0,17,0,0,0,0,0,3,0,121957.0
episode-100800554-replay,1,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,127352.0
episode-100805113-replay,0,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-100805113-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-100805113-replay,0,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-100805113-replay,0,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-100805113-replay,0,4,2,0,2,0,11,0,0,4,0,0,0,0,0,1,0,394.0
episode-100805113-replay,0,5,3,0,3,0,11,0,0,3,0,0,0,0,0,1,0,799.0
episode-100805113-replay,0,6,4,0,3,0,11,11,0,0,0,0,11,0,0,2,0,498.0
episode-100805113-replay,0,7,4,0,3,0,11,18,0,3,0,0,7,0,3,2,0,646.0
episode-100805113-replay,0,8,6,0,3,0,11,21,0,3,0,0,3,0,0,2,0,2257.0
episode-100805113-replay,0,9,6,0,6,0,11,21,0,3,0,0,0,0,0,2,0,2555.0
episode-100805113-replay,0,10,6,0,7,0,0,23,0,3,0,0,2,0,0,3,0,14036.0
episode-100805113-replay,0,11,6,0,9,0,0,30,0,26,0,0,7,0,26,3,0,15933.0
episode-100805113-replay,0,12,6,0,9,0,0,30,0,30,0,0,0,0,4,3,0,19003.0
episode-100805113-replay,0,13,6,0,9,0,0,30,0,30,0,0,0,0,0,3,0,20092.0
episode-100805113-replay,0,14,6,0,9,0,0,30,0,30,0,0,0,0,0,3,0,21661.0
episode-100805113-replay,0,15,6,0,9,0,0,30,0,18,0,0,0,0,11,3,0,24205.0
episode-100805113-replay,0,16,6,0,9,0,0,30,0,26,0,0,0,0,15,3,0,33193.0
episode-100805113-replay,0,17,6,0,9,0,0,30,0,30,0,0,0,0,4,3,0,40989.0
episode-100805113-replay,0,18,6,0,9,0,0,30,0,30,0,0,0,0,0,3,0,48861.0
episode-100805113-replay,0,19,6,0,9,0,0,30,0,27,0,0,0,0,8,3,0,55106.0
episode-100805113-replay,0,20,6,0,9,0,0,30,0,24,0,0,0,0,11,3,0,62427.0
episode-100805113-replay,0,21,6,0,10,0,0,30,0,27,0,0,0,0,8,3,0,70845.0
episode-100805113-replay,0,22,6,0,10,0,0,20,0,38,0,0,0,0,11,3,0,79035.0
episode-100805113-replay,0,23,6,0,10,0,0,12,0,41,0,0,0,0,11,3,0,85745.0
episode-100805113-replay,0,24,6,0,10,0,0,9,0,38,0,0,0,0,9,3,0,93348.0
episode-100805113-replay,0,25,6,0,10,0,0,9,0,49,0,0,0,0,18,3,0,97065.0
episode-100805113-replay,0,26,6,0,10,0,0,7,0,49,0,0,0,0,11,3,0,102499.0
episode-100805113-replay,0,27,6,0,10,0,0,0,0,38,0,0,0,0,0,3,0,111066.0
episode-100805113-replay,0,28,6,0,10,0,0,0,0,29,0,0,0,0,0,3,0,115893.0
episode-100805113-replay,0,29,6,0,10,0,0,0,0,8,0,0,0,0,0,3,8,123585.0
episode-100805113-replay,1,0,2,0,2,7,8,0,0,3,7,8,0,0,3,1,0,42.0
episode-100805113-replay,1,1,2,0,2,7,8,0,0,3,0,0,0,0,0,1,0,42.0
episode-100805113-replay,1,2,2,0,2,7,8,1,0,3,0,0,1,0,0,1,0,317.0
episode-100805113-replay,1,3,2,0,2,0,8,4,0,3,0,0,3,0,0,1,0,82.0
episode-100805113-replay,1,4,2,0,3,0,8,7,0,1,0,0,3,0,1,1,0,276.0
episode-100805113-replay,1,5,2,0,3,0,8,8,0,1,0,0,1,0,0,1,0,390.0
episode-100805113-replay,1,6,4,0,4,0,8,15,0,2,0,0,7,0,1,2,0,9.0
episode-100805113-replay,1,7,4,0,4,0,8,21,0,8,0,0,6,0,6,2,0,185.0
episode-100805113-replay,1,8,4,0,6,0,8,21,0,9,0,0,0,0,2,2,0,1215.0
episode-100805113-replay,1,9,4,0,8,0,8,21,0,9,0,0,0,0,0,2,0,614.0
episode-100805113-replay,1,10,4,0,10,0,0,26,0,8,0,0,5,0,0,3,0,4565.0
episode-100805113-replay,1,11,4,0,11,0,7,32,0,11,0,7,6,0,6,3,0,8245.0
episode-100805113-replay,1,12,4,0,11,0,7,37,0,7,0,0,5,0,0,3,0,9802.0
episode-100805113-replay,1,13,4,0,11,0,7,37,0,7,0,0,0,0,1,3,0,13454.0
episode-100805113-replay,1,14,4,0,11,0,7,37,0,7,0,0,0,0,0,3,0,19987.0
episode-100805113-replay,1,15,4,0,11,0,7,37,0,6,0,0,0,0,4,3,0,27187.0
episode-100805113-replay,1,16,4,0,11,0,7,37,0,7,0,0,0,0,2,3,0,33503.0
episode-100805113-replay,1,17,4,0,11,0,7,37,0,6,0,0,0,0,0,3,0,38479.0
episode-100805113-replay,1,18,4,0,12,0,7,37,0,5,0,0,0,0,0,3,0,43917.0
episode-100805113-replay,1,19,4,0,13,0,7,36,0,3,0,0,0,0,1,3,0,49659.0
episode-100805113-replay,1,20,4,0,13,0,7,33,0,4,0,0,0,0,3,3,0,60259.0
episode-100805113-replay,1,21,4,0,15,0,2,30,0,9,0,0,0,0,5,3,0,67411.0
episode-100805113-replay,1,22,4,0,15,0,0,25,0,15,0,0,0,0,6,3,0,76633.0
episode-100805113-replay,1,23,4,0,15,0,0,18,0,21,0,0,0,0,9,3,0,83665.0
episode-100805113-replay,1,24,4,0,15,0,0,12,0,25,0,0,0,0,9,3,0,87554.0
episode-100805113-replay,1,25,4,0,15,0,0,12,0,27,0,0,0,0,9,3,0,94215.0
episode-100805113-replay,1,26,4,0,15,0,0,12,0,27,0,0,0,0,7,3,0,99218.0
episode-100805113-replay,1,27,4,0,15,0,0,7,0,26,0,0,0,0,7,3,0,105517.0
episode-100805113-replay,1,28,4,0,13,0,0,5,0,17,0,0,0,0,0,3,0,118853.0
episode-100805113-replay,1,29,4,0,13,0,0,0,0,0,0,0,0,0,0,3,12,124300.0
episode-100939866-replay,0,0,3,0,2,0,5,0,0,8,0,5,0,0,8,1,0,64.0
episode-100939866-replay,0,1,3,0,2,0,5,0,0,12,0,0,0,0,4,1,0,17.0
episode-100939866-replay,0,2,3,0,2,0,5,2,0,13,0,0,2,0,1,1,0,22.0
episode-100939866-replay,0,3,3,0,2,0,5,2,0,13,0,0,0,0,0,1,0,310.0
episode-100939866-replay,0,4,3,0,2,0,5,7,0,8,0,0,5,0,3,1,0,84.0
episode-100939866-replay,0,5,3,0,2,0,5,11,0,4,0,0,4,0,0,2,0,10.0
episode-100939866-replay,0,6,4,0,4,0,14,11,0,9,0,9,0,0,6,2,0,22.0
episode-100939866-replay,0,7,4,1,4,0,14,11,0,13,0,0,0,0,4,2,0,16.0
episode-100939866-replay,0,8,4,2,4,0,14,11,0,12,0,0,0,0,2,2,0,1273.0
episode-100939866-replay,0,9,4,5,4,0,18,12,0,12,0,4,1,0,0,3,0,1349.0
episode-100939866-replay,0,10,4,5,4,0,13,12,0,6,0,0,0,0,0,3,0,8638.0
episode-100939866-replay,0,11,4,6,4,0,13,12,0,2,0,0,0,0,0,3,0,10024.0
episode-100939866-replay,0,12,4,8,4,0,13,17,0,19,0,0,5,0,19,3,0,11013.0
episode-100939866-replay,0,13,4,9,4,0,13,18,0,23,0,0,1,0,4,3,0,12165.0
episode-100939866-replay,0,14,4,10,4,0,13,18,0,24,0,0,0,0,1,3,0,14199.0
episode-100939866-replay,0,15,4,10,4,0,13,18,0,26,0,0,0,0,2,3,0,16271.0
episode-100939866-replay,0,16,4,10,4,0,4,18,0,21,0,0,0,0,4,3,0,27471.0
episode-100939866-replay,0,17,4,10,4,0,4,18,0,20,0,0,0,0,14,3,0,30132.0
episode-100939866-replay,0,18,4,10,4,0,4,18,0,20,0,0,0,0,0,3,0,32975.0
episode-100939866-replay,0,19,4,10,4,0,0,16,0,32,0,0,0,0,14,3,0,34935.0
episode-100939866-replay,0,20,4,10,4,0,0,16,0,35,0,0,0,0,6,3,0,37449.0
episode-100939866-replay,0,21,4,10,4,0,0,11,0,22,0,0,0,0,0,3,0,39134.0
episode-100939866-replay,0,22,4,10,4,0,0,7,0,19,0,0,0,0,0,3,0,42273.0
episode-100939866-replay,0,23,4,10,4,0,0,7,0,7,0,0,0,0,0,3,0,43577.0
episode-100939866-replay,0,24,4,10,4,0,0,7,0,21,0,0,0,0,21,3,0,46460.0
episode-100939866-replay,0,25,4,10,4,27,0,7,0,22,27,0,0,0,1,3,0,48713.0
episode-100939866-replay,0,26,4,10,4,29,0,6,0,20,2,0,0,0,0,3,0,52284.0
episode-100939866-replay,0,27,4,10,4,22,0,6,0,19,0,0,0,0,0,3,0,55747.0
episode-100939866-replay,0,28,2,10,0,7,0,6,0,4,0,0,0,0,0,3,0,59066.0
episode-100939866-replay,0,29,2,10,0,0,0,1,0,0,0,0,0,0,0,3,12,64006.0
episode-100939866-replay,1,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-100939866-replay,1,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-100939866-replay,1,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-100939866-replay,1,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-100939866-replay,1,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-100939866-replay,1,5,2,0,2,0,11,4,0,12,0,0,2,0,9,2,0,121.0
episode-100939866-replay,1,6,2,0,2,0,11,16,0,14,0,0,12,0,5,2,0,1392.0
episode-100939866-replay,1,7,5,0,2,0,11,16,0,14,0,0,0,0,0,2,0,613.0
episode-100939866-replay,1,8,6,0,2,0,11,16,0,14,0,0,0,0,0,2,0,1993.0
episode-100939866-replay,1,9,6,0,2,0,11,16,0,21,0,0,0,0,16,3,0,1328.0
episode-100939866-replay,1,10,6,0,2,0,0,16,0,21,0,0,0,0,5,3,0,16958.0
episode-100939866-replay,1,11,6,0,2,0,0,16,0,45,0,0,0,0,24,3,0,18377.0
episode-100939866-replay,1,12,6,0,2,0,0,18,0,45,0,0,2,0,0,3,0,19406.0
episode-100939866-replay,1,13,6,0,2,0,0,20,0,42,0,0,2,0,13,3,0,18688.0
episode-100939866-replay,1,14,6,0,2,0,0,20,0,42,0,0,0,0,5,3,0,20555.0
episode-100939866-replay,1,15,8,0,2,0,0,19,0,32,0,0,0,0,14,3,0,20869.0
episode-100939866-replay,1,16,8,0,2,0,0,19,0,42,0,0,0,0,10,3,0,23978.0
episode-100939866-replay,1,17,8,0,2,0,0,19,0,41,0,0,0,0,12,3,0,26933.0
episode-100939866-replay,1,18,8,0,2,0,0,19,0,42,0,0,0,0,6,3,0,28644.0
episode-100939866-replay,1,19,8,0,2,1,0,19,0,40,1,0,0,0,12,3,0,32015.0
episode-100939866-replay,1,20,8,0,2,4,0,17,0,41,3,0,0,0,11,3,0,34047.0
episode-100939866-replay,1,21,8,0,2,5,0,15,0,42,1,0,0,0,13,3,0,37172.0
episode-100939866-replay,1,22,8,0,2,5,0,4,0,49,1,0,0,0,13,3,0,38930.0
episode-100939866-replay,1,23,8,0,2,5,0,4,0,54,3,0,0,0,17,3,0,42201.0
episode-100939866-replay,1,24,8,0,2,5,0,4,0,53,1,0,0,0,10,3,0,44014.0
episode-100939866-replay,1,25,8,0,2,6,0,4,0,52,2,0,0,0,12,3,0,46677.0
episode-100939866-replay,1,26,8,0,2,3,0,4,0,52,0,0,0,0,13,3,0,49100.0
episode-100939866-replay,1,27,8,0,2,2,0,4,0,35,0,0,0,0,0,3,0,52517.0
episode-100939866-replay,1,28,8,0,2,0,0,4,0,25,0,0,0,0,0,3,0,57324.0
episode-100939866-replay,1,29,8,0,2,0,0,2,0,2,0,0,0,0,0,3,8,60450.0
episode-100939867-replay,0,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-100939867-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-100939867-replay,0,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-100939867-replay,0,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-100939867-replay,0,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-100939867-replay,0,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,173.0
episode-100939867-replay,0,6,2,0,2,0,11,10,0,13,0,0,7,0,3,2,0,1227.0
episode-100939867-replay,0,7,5,0,2,0,11,17,0,13,0,0,7,0,0,2,0,371.0
episode-100939867-replay,0,8,5,0,3,0,11,17,0,13,0,0,0,0,0,2,0,1679.0
episode-100939867-replay,0,9,5,0,5,0,11,17,0,7,0,0,0,0,4,2,0,2893.0
episode-100939867-replay,0,10,5,0,6,0,0,17,0,8,0,0,0,0,3,3,0,16726.0
episode-100939867-replay,0,11,5,0,10,0,0,17,0,32,0,0,0,0,25,3,0,15766.0
episode-100939867-replay,0,12,5,0,10,0,0,24,0,36,0,0,7,0,4,3,0,17125.0
episode-100939867-replay,0,13,5,0,10,0,0,24,0,36,0,0,0,0,4,3,0,17201.0
episode-100939867-replay,0,14,5,0,10,0,0,24,0,36,0,0,0,0,3,3,0,19030.0
episode-100939867-replay,0,15,5,0,10,3,0,24,0,25,3,0,0,0,10,3,0,25443.0
episode-100939867-replay,0,16,5,0,10,7,0,24,0,26,4,0,0,0,9,3,0,29272.0
episode-100939867-replay,0,17,5,0,10,7,0,24,0,29,0,0,0,0,7,3,0,33223.0
episode-100939867-replay,0,18,5,0,10,6,0,24,0,30,2,0,0,0,4,3,0,39727.0
episode-100939867-replay,0,19,5,0,10,5,0,24,0,26,3,0,0,0,6,3,0,42747.0
episode-100939867-replay,0,20,5,0,10,6,0,23,0,25,1,0,0,0,8,3,0,46043.0
episode-100939867-replay,0,21,5,0,10,10,0,21,0,22,6,0,0,0,4,3,0,52189.0
episode-100939867-replay,0,22,5,0,10,13,0,14,0,28,6,0,0,0,10,3,0,54860.0
episode-100939867-replay,0,23,5,0,10,13,0,7,0,35,1,0,0,0,13,3,0,56429.0
episode-100939867-replay,0,24,5,0,10,15,0,7,0,33,8,0,0,0,6,3,0,64015.0
episode-100939867-replay,0,25,5,0,10,18,0,7,0,32,9,0,0,0,3,3,0,64737.0
episode-100939867-replay,0,26,5,0,10,17,0,7,0,34,0,0,0,0,12,3,0,67746.0
episode-100939867-replay,0,27,5,0,10,9,0,7,0,21,0,0,0,0,0,3,0,72441.0
episode-100939867-replay,0,28,5,0,10,0,0,7,0,15,0,0,0,0,0,3,0,78363.0
episode-100939867-replay,0,29,5,0,10,0,0,0,0,1,0,0,0,0,0,3,8,81853.0
episode-100939867-replay,1,0,2,0,2,7,8,0,0,3,7,8,0,0,3,1,0,42.0
episode-100939867-replay,1,1,2,0,2,7,8,0,0,3,0,0,0,0,0,1,0,42.0
episode-100939867-replay,1,2,2,0,2,7,8,1,0,3,0,0,1,0,0,1,0,317.0
episode-100939867-replay,1,3,2,0,2,0,8,4,0,3,0,0,3,0,0,1,0,80.0
episode-100939867-replay,1,4,3,0,2,0,8,8,0,0,0,0,4,0,0,1,0,71.0
episode-100939867-replay,1,5,3,0,3,0,8,8,0,0,0,0,0,0,0,1,0,246.0
episode-100939867-replay,1,6,3,0,5,0,8,8,0,6,0,0,0,0,6,2,0,55.0
episode-100939867-replay,1,7,3,0,5,0,8,11,0,18,0,0,3,0,12,2,0,364.0
episode-100939867-replay,1,8,3,0,7,0,8,11,0,18,0,0,0,0,0,2,0,212.0
episode-100939867-replay,1,9,3,0,9,0,8,11,0,18,0,0,0,0,0,2,0,1324.0
episode-100939867-replay,1,10,3,0,12,0,6,11,0,12,0,6,0,0,0,3,0,1372.0
episode-100939867-replay,1,11,3,0,16,0,7,11,0,28,0,1,0,0,21,3,0,6197.0
episode-100939867-replay,1,12,3,0,16,0,7,15,0,24,0,0,4,0,3,3,0,12399.0
episode-100939867-replay,1,13,3,0,18,0,7,15,0,22,0,0,0,0,0,3,0,13237.0
episode-100939867-replay,1,14,3,0,18,0,7,15,0,22,0,0,0,0,0,3,0,19212.0
episode-100939867-replay,1,15,3,0,18,0,7,15,0,17,0,0,0,0,6,3,0,22681.0
episode-100939867-replay,1,16,3,0,18,0,7,15,0,16,0,0,0,0,10,3,0,30386.0
episode-100939867-replay,1,17,3,0,18,0,7,15,0,22,0,0,0,0,6,3,0,37065.0
episode-100939867-replay,1,18,3,0,18,0,7,15,0,23,0,0,0,0,2,3,0,44028.0
episode-100939867-replay,1,19,3,0,18,0,7,14,0,18,0,0,0,0,5,3,0,47596.0
episode-100939867-replay,1,20,3,0,18,0,4,10,0,25,0,0,0,0,13,3,0,58846.0
episode-100939867-replay,1,21,3,0,18,0,0,4,0,29,0,0,0,0,9,3,0,63217.0
episode-100939867-replay,1,22,3,0,18,0,0,4,0,32,0,0,0,0,11,3,0,69668.0
episode-100939867-replay,1,23,3,0,18,0,0,4,0,35,0,0,0,0,9,3,0,74309.0
episode-100939867-replay,1,24,3,0,18,0,0,4,0,29,0,0,0,0,7,3,0,82656.0
episode-100939867-replay,1,25,3,0,18,12,0,4,0,16,12,0,0,0,0,3,0,86530.0
episode-100939867-replay,1,26,3,0,18,12,0,4,0,14,0,0,0,0,5,3,0,92439.0
episode-100939867-replay,1,27,3,0,18,18,0,4,0,8,16,0,0,0,0,3,0,97047.0
episode-100939867-replay,1,28,3,0,18,16,0,4,0,5,0,0,0,0,0,3,0,102726.0
episode-100939867-replay,1,29,3,0,18,7,0,0,0,1,0,0,0,0,0,3,12,107298.0
episode-100939869-replay,0,0,2,0,2,7,8,0,0,3,7,8,0,0,3,1,0,42.0
episode-100939869-replay,0,1,2,0,2,7,8,0,0,3,0,0,0,0,0,1,0,42.0
episode-100939869-replay,0,2,2,0,2,7,8,1,0,3,0,0,1,0,0,1,0,317.0
episode-100939869-replay,0,3,2,0,2,0,8,4,0,3,0,0,3,0,0,1,0,82.0
episode-100939869-replay,0,4,2,0,3,0,8,7,0,1,0,0,3,0,1,1,0,276.0
episode-100939869-replay,0,5,2,0,3,0,8,8,0,1,0,0,1,0,0,1,0,390.0
episode-100939869-replay,0,6,4,0,4,0,8,8,0,9,0,0,0,0,8,2,0,87.0
episode-100939869-replay,0,7,4,0,4,0,8,10,0,21,0,0,2,0,12,2,0,505.0
episode-100939869-replay,0,8,4,0,6,0,8,10,0,20,0,0,0,0,0,2,0,915.0
episode-100939869-replay,0,9,4,0,7,0,8,10,0,20,0,0,0,0,0,2,0,2679.0
episode-100939869-replay,0,10,5,0,8,0,7,18,0,21,0,6,8,0,8,3,0,2513.0
episode-100939869-replay,0,11,6,0,11,0,6,18,0,19,0,0,0,0,10,3,0,8832.0
episode-100939869-replay,0,12,8,0,11,0,6,21,0,17,0,0,3,0,0,3,0,9368.0
episode-100939869-replay,0,13,10,0,11,0,6,22,0,17,0,0,1,0,0,3,0,11680.0
episode-100939869-replay,0,14,10,0,11,0,6,28,0,10,0,0,6,0,0,3,0,19893.0
episode-100939869-replay,0,15,11,0,11,0,6,31,0,3,0,0,4,0,0,3,0,26053.0
episode-100939869-replay,0,16,12,0,11,0,6,35,0,3,0,0,4,0,3,3,0,28068.0
episode-100939869-replay,0,17,12,0,11,0,6,35,0,3,0,0,0,0,0,3,0,33673.0
episode-100939869-replay,0,18,12,0,11,0,6,35,0,3,0,0,0,0,0,3,0,47653.0
episode-100939869-replay,0,19,12,0,12,0,6,34,0,1,0,0,0,0,0,3,0,49310.0
episode-100939869-replay,0,20,12,0,13,0,0,30,0,4,0,0,0,0,4,3,0,64560.0
episode-100939869-replay,0,21,12,0,13,0,0,27,0,9,0,0,0,0,5,3,0,72256.0
episode-100939869-replay,0,22,12,0,13,0,0,26,0,17,0,0,0,0,8,3,0,74580.0
episode-100939869-replay,0,23,12,0,13,0,0,25,0,16,0,0,0,0,4,3,0,80550.0
episode-100939869-replay,0,24,12,0,13,0,0,23,0,14,0,0,0,0,1,3,0,92206.0
episode-100939869-replay,0,25,12,0,13,0,0,22,0,14,0,0,0,0,4,3,0,94667.0
episode-100939869-replay,0,26,12,0,13,0,0,21,0,13,0,0,0,0,5,3,0,102517.0
episode-100939869-replay,0,27,12,0,13,0,0,16,0,13,0,0,0,0,4,3,0,111201.0
episode-100939869-replay,0,28,12,0,13,0,0,16,0,10,0,0,0,0,0,3,0,118254.0
episode-100939869-replay,0,29,12,0,13,0,0,14,0,3,0,0,0,0,0,3,12,128257.0
episode-100939869-replay,1,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-100939869-replay,1,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-100939869-replay,1,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-100939869-replay,1,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-100939869-replay,1,4,2,0,2,0,11,0,0,4,0,0,0,0,0,1,0,394.0
episode-100939869-replay,1,5,3,0,3,0,11,0,0,3,0,0,0,0,0,1,0,799.0
episode-100939869-replay,1,6,4,0,3,0,11,11,0,0,0,0,11,0,0,2,0,498.0
episode-100939869-replay,1,7,4,0,3,0,11,18,0,3,0,0,7,0,3,2,0,646.0
episode-100939869-replay,1,8,6,0,3,0,11,21,0,3,0,0,3,0,0,2,0,2255.0
episode-100939869-replay,1,9,7,0,5,0,11,21,0,3,0,0,0,0,0,2,0,2653.0
episode-100939869-replay,1,10,7,0,6,0,0,22,0,3,0,0,1,0,0,3,0,14967.0
episode-100939869-replay,1,11,7,0,9,0,0,24,0,22,0,0,2,0,22,3,0,16234.0
episode-100939869-replay,1,12,9,0,9,0,0,30,0,24,0,0,6,0,7,3,0,17496.0
episode-100939869-replay,1,13,11,0,9,0,0,30,0,24,0,0,0,0,0,3,0,17948.0
episode-100939869-replay,1,14,12,0,9,0,0,30,0,24,0,0,0,0,0,3,0,20779.0
episode-100939869-replay,1,15,12,0,9,0,0,30,0,17,0,0,0,0,7,3,0,22984.0
